model-1573593933,1573594219.15,0.88,0.0846,0.84,0.1388,8
model-1573593933,1573594219.286,0.89,0.095,0.82,0.1493,8
model-1573593933,1573594219.415,0.91,0.0877,0.77,0.1674,8
model-1573593933,1573594219.546,0.85,0.1009,0.76,0.1759,8
model-1573593933,1573594219.679,0.84,0.1119,0.78,0.1732,8
model-1573593933,1573594219.812,0.85,0.1136,0.8,0.1645,8
model-1573593933,1573594219.958,0.91,0.0749,0.81,0.1524,8
model-1573593933,1573594220.086,0.88,0.1,0.79,0.1428,8
model-1573593933,1573594220.226,0.93,0.0657,0.81,0.1375,8
model-1573593933,1573594220.365,0.89,0.1046,0.8,0.137,8
model-1573593933,1573594220.496,0.87,0.0814,0.8,0.1376,8
model-1573593933,1573594220.654,0.87,0.102,0.81,0.1375,8
model-1573593933,1573594220.784,0.89,0.0891,0.82,0.1409,8
model-1573593933,1573594220.917,0.89,0.0764,0.83,0.1467,8
model-1573593933,1573594221.048,0.9,0.0882,0.8,0.1559,8
model-1573593933,1573594221.171,0.83,0.1257,0.79,0.1663,8
model-1573593933,1573594221.298,0.89,0.0995,0.79,0.1666,8
model-1573593933,1573594221.427,0.88,0.0953,0.8,0.1573,8
model-1573593933,1573594221.563,0.83,0.1234,0.82,0.1441,8
model-1573593933,1573594221.707,0.89,0.0719,0.83,0.1345,8
model-1573593933,1573594221.841,0.84,0.1178,0.83,0.131,8
model-1573593933,1573594221.983,0.82,0.1516,0.84,0.1299,8
model-1573593933,1573594222.121,0.86,0.1141,0.83,0.1322,8
model-1573593933,1573594222.257,0.9,0.0883,0.84,0.1361,8
model-1573593933,1573594222.408,0.85,0.1077,0.83,0.145,8
model-1573593933,1573594222.545,0.92,0.0612,0.82,0.1501,8
model-1573593933,1573594222.678,0.88,0.0853,0.82,0.1523,8
model-1573593933,1573594222.814,0.81,0.1124,0.82,0.1461,8
model-1573593933,1573594222.953,0.85,0.1128,0.84,0.1392,8
model-1573593933,1573594223.047,0.92,0.0663,0.84,0.1369,8
model-1573593933,1573594223.184,0.85,0.101,0.82,0.1375,9
model-1573593933,1573594223.309,0.85,0.1091,0.83,0.1375,9
model-1573593933,1573594223.45,0.83,0.1057,0.82,0.1387,9
model-1573593933,1573594223.587,0.91,0.0716,0.82,0.1463,9
model-1573593933,1573594223.733,0.86,0.0991,0.8,0.1549,9
model-1573593933,1573594223.873,0.87,0.1042,0.81,0.1612,9
model-1573593933,1573594224.01,0.87,0.1161,0.79,0.1654,9
model-1573593933,1573594224.16,0.89,0.1049,0.77,0.1678,9
model-1573593933,1573594224.291,0.82,0.1147,0.72,0.1695,9
model-1573593933,1573594224.426,0.9,0.0862,0.73,0.1704,9
model-1573593933,1573594224.558,0.82,0.133,0.74,0.1705,9
model-1573593933,1573594224.774,0.88,0.0798,0.74,0.1691,9
model-1573593933,1573594224.934,0.85,0.1116,0.73,0.1625,9
model-1573593933,1573594225.093,0.86,0.0973,0.78,0.153,9
model-1573593933,1573594225.244,0.87,0.0892,0.81,0.1467,9
model-1573593933,1573594225.401,0.84,0.1223,0.82,0.1433,9
model-1573593933,1573594225.566,0.91,0.0963,0.81,0.1421,9
model-1573593933,1573594225.713,0.86,0.1193,0.81,0.1402,9
model-1573593933,1573594225.856,0.85,0.101,0.85,0.138,9
model-1573593933,1573594225.996,0.83,0.1227,0.82,0.1411,9
model-1573593933,1573594226.133,0.84,0.1072,0.81,0.1461,9
model-1573593933,1573594226.274,0.86,0.1067,0.8,0.1452,9
model-1573593933,1573594226.413,0.84,0.1269,0.81,0.1408,9
model-1573593933,1573594226.547,0.83,0.1178,0.83,0.1406,9
model-1573593933,1573594226.68,0.9,0.0965,0.81,0.1482,9
model-1573593933,1573594226.825,0.82,0.1273,0.82,0.1566,9
model-1573593933,1573594226.976,0.78,0.1418,0.82,0.1595,9
model-1573593933,1573594227.12,0.77,0.174,0.82,0.1586,9
model-1573593933,1573594227.265,0.81,0.1435,0.79,0.1618,9
model-1573593933,1573594227.407,0.85,0.1061,0.76,0.1683,9
model-1573593933,1573594227.541,0.88,0.0937,0.76,0.1755,9
model-1573593933,1573594227.677,0.76,0.1672,0.76,0.1726,9
model-1573593933,1573594227.81,0.85,0.1201,0.78,0.1668,9
model-1573593933,1573594227.949,0.85,0.1061,0.78,0.1683,9
model-1573593933,1573594228.086,0.87,0.1085,0.76,0.1737,9
model-1573593933,1573594228.23,0.75,0.1773,0.75,0.1765,9
model-1573593933,1573594228.376,0.76,0.1582,0.77,0.1716,9
model-1573593933,1573594228.509,0.79,0.1608,0.81,0.1606,9
model-1573593933,1573594228.648,0.79,0.1301,0.81,0.1523,9
model-1573593933,1573594228.784,0.85,0.116,0.78,0.1518,9
model-1573593933,1573594228.923,0.81,0.1349,0.75,0.1565,9
model-1573593933,1573594229.068,0.83,0.122,0.79,0.1638,9
model-1573593933,1573594229.205,0.76,0.183,0.78,0.1639,9
model-1573593933,1573594229.344,0.79,0.1373,0.78,0.1559,9
model-1573593933,1573594229.489,0.75,0.1529,0.79,0.1463,9
model-1573593933,1573594229.63,0.84,0.1095,0.76,0.1443,9
model-1573593933,1573594229.767,0.87,0.0921,0.82,0.1521,9
model-1573593933,1573594229.906,0.87,0.0972,0.76,0.162,9
model-1573593933,1573594230.043,0.85,0.096,0.74,0.1693,9
model-1573593933,1573594230.176,0.84,0.1157,0.75,0.1688,9
model-1573593933,1573594230.315,0.74,0.1509,0.81,0.157,9
model-1573593933,1573594230.465,0.85,0.116,0.81,0.1429,9
model-1573593933,1573594230.6,0.91,0.0813,0.8,0.1336,9
model-1573593933,1573594230.741,0.87,0.0997,0.79,0.1315,9
model-1573593933,1573594230.88,0.89,0.1027,0.79,0.1328,9
model-1573593933,1573594231.02,0.87,0.1017,0.8,0.1347,9
model-1573593933,1573594231.156,0.82,0.1203,0.79,0.132,9
model-1573593933,1573594231.297,0.85,0.1212,0.81,0.128,9
model-1573593933,1573594231.443,0.83,0.1272,0.85,0.1261,9
model-1573593933,1573594231.573,0.85,0.1048,0.86,0.128,9
model-1573593933,1573594231.712,0.88,0.0957,0.85,0.1328,9
model-1573593933,1573594231.852,0.87,0.1033,0.85,0.1371,9
model-1573593933,1573594231.991,0.83,0.1319,0.85,0.1348,9
model-1573593933,1573594232.134,0.81,0.1235,0.87,0.1312,9
model-1573593933,1573594232.276,0.87,0.1076,0.84,0.1338,9
model-1573593933,1573594232.416,0.93,0.0665,0.8,0.1438,9
model-1573593933,1573594232.554,0.86,0.1023,0.77,0.1543,9
model-1573593933,1573594232.691,0.82,0.1443,0.78,0.1576,9
model-1573593933,1573594232.83,0.79,0.1477,0.79,0.1525,9
model-1573593933,1573594232.966,0.81,0.1231,0.8,0.1477,9
model-1573593933,1573594233.1,0.83,0.1147,0.81,0.1485,9
model-1573593933,1573594233.232,0.81,0.1339,0.81,0.1562,9
model-1573593933,1573594233.361,0.86,0.0938,0.77,0.1661,9
model-1573593933,1573594233.494,0.95,0.0699,0.77,0.1752,9
model-1573593933,1573594233.635,0.83,0.1401,0.77,0.1746,9
model-1573593933,1573594233.778,0.86,0.1265,0.79,0.1693,9
model-1573593933,1573594233.907,0.81,0.1371,0.81,0.1593,9
model-1573593933,1573594234.044,0.89,0.0942,0.78,0.1528,9
model-1573593933,1573594234.175,0.86,0.1193,0.78,0.1517,9
model-1573593933,1573594234.316,0.86,0.0963,0.79,0.1522,9
model-1573593933,1573594234.462,0.77,0.1221,0.79,0.1487,9
model-1573593933,1573594234.593,0.88,0.0908,0.8,0.144,9
model-1573593933,1573594234.738,0.76,0.1586,0.82,0.1417,9
model-1573593933,1573594234.872,0.78,0.1549,0.82,0.1402,9
model-1573593933,1573594235.013,0.9,0.0858,0.82,0.1449,9
model-1573593933,1573594235.148,0.83,0.1164,0.82,0.1485,9
model-1573593933,1573594235.292,0.83,0.1284,0.81,0.1465,9
model-1573593933,1573594235.434,0.79,0.154,0.84,0.1301,9
model-1573593933,1573594235.572,0.81,0.1323,0.85,0.1286,9
model-1573593933,1573594235.706,0.82,0.1432,0.81,0.1376,9
model-1573593933,1573594235.844,0.86,0.113,0.81,0.1424,9
model-1573593933,1573594235.988,0.87,0.1144,0.81,0.1464,9
model-1573593933,1573594236.125,0.85,0.1162,0.79,0.1493,9
model-1573593933,1573594236.26,0.84,0.1221,0.79,0.1464,9
model-1573593933,1573594236.402,0.75,0.1629,0.84,0.1305,9
model-1573593933,1573594236.535,0.83,0.106,0.84,0.1234,9
model-1573593933,1573594236.675,0.9,0.0778,0.86,0.1263,9
model-1573593933,1573594236.816,0.84,0.105,0.81,0.1341,9
model-1573593933,1573594236.955,0.84,0.1137,0.82,0.1359,9
model-1573593933,1573594237.09,0.84,0.1141,0.82,0.133,9
model-1573593933,1573594237.23,0.82,0.1301,0.83,0.127,9
model-1573593933,1573594237.362,0.86,0.1016,0.86,0.1214,9
model-1573593933,1573594237.545,0.84,0.1111,0.85,0.1206,9
model-1573593933,1573594237.682,0.87,0.0876,0.84,0.1276,9
model-1573593933,1573594237.824,0.87,0.1038,0.82,0.1367,9
model-1573593933,1573594237.96,0.84,0.111,0.81,0.1428,9
model-1573593933,1573594238.094,0.79,0.1345,0.81,0.1407,9
model-1573593933,1573594238.235,0.83,0.1323,0.83,0.1387,9
model-1573593933,1573594238.388,0.82,0.1464,0.82,0.1382,9
model-1573593933,1573594238.526,0.82,0.1359,0.81,0.1448,9
model-1573593933,1573594238.668,0.88,0.0909,0.78,0.1547,9
model-1573593933,1573594238.81,0.83,0.1156,0.78,0.1636,9
model-1573593933,1573594238.949,0.87,0.0934,0.79,0.1669,9
model-1573593933,1573594239.091,0.85,0.1206,0.8,0.1686,9
model-1573593933,1573594239.223,0.86,0.1039,0.79,0.1672,9
model-1573593933,1573594239.368,0.88,0.0828,0.79,0.1623,9
model-1573593933,1573594239.506,0.81,0.1294,0.75,0.1543,9
model-1573593933,1573594239.651,0.82,0.1302,0.79,0.148,9
model-1573593933,1573594239.79,0.82,0.1236,0.78,0.1448,9
model-1573593933,1573594239.926,0.92,0.0713,0.8,0.1426,9
model-1573593933,1573594240.063,0.87,0.1115,0.8,0.1408,9
model-1573593933,1573594240.204,0.86,0.1079,0.8,0.1405,9
model-1573593933,1573594240.341,0.85,0.0985,0.81,0.1439,9
model-1573593933,1573594240.48,0.78,0.1634,0.79,0.1418,9
model-1573593933,1573594240.618,0.87,0.095,0.81,0.135,9
model-1573593933,1573594240.758,0.84,0.1264,0.85,0.13,9
model-1573593933,1573594240.905,0.82,0.1088,0.83,0.1261,9
model-1573593933,1573594241.046,0.88,0.1006,0.84,0.1242,9
model-1573593933,1573594241.182,0.87,0.1027,0.83,0.1245,9
model-1573593933,1573594241.325,0.92,0.0751,0.83,0.1233,9
model-1573593933,1573594241.477,0.84,0.1124,0.83,0.1252,9
model-1573593933,1573594241.609,0.89,0.0995,0.82,0.1294,9
model-1573593933,1573594241.751,0.9,0.0865,0.83,0.1377,9
model-1573593933,1573594241.896,0.94,0.0615,0.79,0.1464,9
model-1573593933,1573594242.038,0.88,0.0851,0.78,0.1507,9
model-1573593933,1573594242.168,0.88,0.1173,0.8,0.1509,9
model-1573593933,1573594242.304,0.89,0.0879,0.82,0.1439,9
model-1573593933,1573594242.49,0.96,0.0514,0.81,0.1387,9
model-1573593933,1573594242.632,0.84,0.0857,0.81,0.1359,9
model-1573593933,1573594242.777,0.92,0.0802,0.82,0.1347,9
model-1573593933,1573594242.91,0.88,0.0914,0.85,0.1347,9
model-1573593933,1573594243.053,0.84,0.121,0.85,0.136,9
model-1573593933,1573594243.187,0.87,0.1118,0.85,0.1362,9
model-1573593933,1573594243.322,0.9,0.0882,0.81,0.1378,9
model-1573593933,1573594243.475,0.91,0.0691,0.8,0.1458,9
model-1573593933,1573594243.615,0.88,0.081,0.79,0.1555,9
model-1573593933,1573594243.811,0.89,0.0742,0.79,0.1572,9
model-1573593933,1573594243.947,0.86,0.1106,0.81,0.1496,9
model-1573593933,1573594244.088,0.82,0.1105,0.84,0.1392,9
model-1573593933,1573594244.227,0.92,0.0889,0.83,0.1312,9
model-1573593933,1573594244.373,0.82,0.121,0.84,0.1324,9
model-1573593933,1573594244.514,0.93,0.0742,0.81,0.1407,9
model-1573593933,1573594244.647,0.93,0.0601,0.8,0.1421,9
model-1573593933,1573594244.781,0.85,0.115,0.82,0.133,9
model-1573593933,1573594244.917,0.89,0.0844,0.84,0.1282,9
model-1573593933,1573594245.059,0.91,0.0799,0.85,0.1343,9
model-1573593933,1573594245.194,0.83,0.1256,0.83,0.1402,9
model-1573593933,1573594245.342,0.84,0.0878,0.81,0.1472,9
model-1573593933,1573594245.489,0.82,0.128,0.81,0.143,9
model-1573593933,1573594245.627,0.79,0.1672,0.84,0.1359,9
model-1573593933,1573594245.764,0.86,0.1056,0.82,0.1262,9
model-1573593933,1573594245.909,0.89,0.1032,0.83,0.1271,9
model-1573593933,1573594246.058,0.87,0.1084,0.82,0.1332,9
model-1573593933,1573594246.198,0.81,0.1086,0.82,0.1307,9
model-1573593933,1573594246.335,0.92,0.0647,0.84,0.1293,9
model-1573593933,1573594246.479,0.84,0.1093,0.83,0.1377,9
model-1573593933,1573594246.621,0.9,0.0666,0.82,0.1485,9
model-1573593933,1573594246.776,0.87,0.0971,0.79,0.1565,9
model-1573593933,1573594246.912,0.89,0.0897,0.8,0.1551,9
model-1573593933,1573594247.056,0.9,0.0905,0.81,0.148,9
model-1573593933,1573594247.216,0.82,0.1178,0.82,0.1421,9
model-1573593933,1573594247.399,0.9,0.0698,0.81,0.1452,9
model-1573593933,1573594247.544,0.9,0.0866,0.81,0.15,9
model-1573593933,1573594247.697,0.77,0.1516,0.81,0.1503,9
model-1573593933,1573594247.838,0.88,0.0899,0.81,0.152,9
model-1573593933,1573594247.976,0.83,0.1372,0.8,0.1608,9
model-1573593933,1573594248.122,0.85,0.1231,0.76,0.1767,9
model-1573593933,1573594248.266,0.87,0.0856,0.76,0.1922,9
model-1573593933,1573594248.412,0.81,0.1337,0.75,0.1951,9
model-1573593933,1573594248.556,0.78,0.1403,0.76,0.1788,9
model-1573593933,1573594248.692,0.82,0.1336,0.8,0.1545,9
model-1573593933,1573594248.829,0.88,0.0969,0.81,0.1476,9
model-1573593933,1573594248.971,0.89,0.0801,0.77,0.1593,9
model-1573593933,1573594249.115,0.92,0.0807,0.77,0.1687,9
model-1573593933,1573594249.249,0.74,0.1697,0.77,0.1535,9
model-1573593933,1573594249.394,0.78,0.1352,0.83,0.1406,9
model-1573593933,1573594249.535,0.83,0.1159,0.8,0.1533,9
model-1573593933,1573594249.678,0.92,0.0642,0.77,0.1772,9
model-1573593933,1573594249.812,0.89,0.0919,0.75,0.1988,9
model-1573593933,1573594249.963,0.89,0.115,0.73,0.2099,9
model-1573593933,1573594250.111,0.81,0.1351,0.74,0.2008,9
model-1573593933,1573594250.253,0.82,0.1317,0.77,0.1754,9
model-1573593933,1573594250.4,0.84,0.1042,0.82,0.1492,9
model-1573593933,1573594250.543,0.9,0.0717,0.82,0.1424,9
model-1573593933,1573594250.696,0.87,0.0994,0.8,0.1544,9
model-1573593933,1573594250.839,0.85,0.0996,0.78,0.1674,9
model-1573593933,1573594250.981,0.76,0.1574,0.76,0.1669,9
model-1573593933,1573594251.116,0.84,0.1118,0.78,0.1646,9
model-1573593933,1573594251.252,0.87,0.0973,0.79,0.1704,9
model-1573593933,1573594251.397,0.88,0.0966,0.75,0.1837,9
model-1573593933,1573594251.534,0.86,0.1142,0.74,0.203,9
model-1573593933,1573594251.683,0.92,0.0821,0.71,0.2159,9
model-1573593933,1573594251.817,0.75,0.1465,0.71,0.2124,9
model-1573593933,1573594251.952,0.8,0.1288,0.76,0.1942,9
model-1573593933,1573594252.087,0.83,0.106,0.75,0.1767,9
model-1573593933,1573594252.233,0.91,0.0628,0.79,0.1642,9
model-1573593933,1573594252.379,0.86,0.0942,0.78,0.162,9
model-1573593933,1573594252.515,0.89,0.0915,0.79,0.1602,9
model-1573593933,1573594252.651,0.93,0.0643,0.79,0.1573,9
model-1573593933,1573594252.789,0.84,0.1221,0.81,0.1472,9
model-1573593933,1573594252.932,0.79,0.1368,0.84,0.1366,9
model-1573593933,1573594253.074,0.89,0.0879,0.84,0.1392,9
model-1573593933,1573594253.229,0.88,0.0946,0.81,0.1501,9
model-1573593933,1573594253.408,0.83,0.1179,0.79,0.1577,9
model-1573593933,1573594253.557,0.88,0.0783,0.79,0.1582,9
model-1573593933,1573594253.697,0.85,0.1125,0.79,0.1557,9
model-1573593933,1573594253.826,0.83,0.133,0.81,0.1506,9
model-1573593933,1573594253.964,0.84,0.1036,0.82,0.1436,9
model-1573593933,1573594254.103,0.91,0.0888,0.84,0.1374,9
model-1573593933,1573594254.243,0.84,0.1096,0.83,0.1362,9
model-1573593933,1573594254.398,0.97,0.0422,0.84,0.1372,9
model-1573593933,1573594254.539,0.89,0.0745,0.84,0.1393,9
model-1573593933,1573594254.684,0.85,0.1015,0.84,0.1412,9
model-1573593933,1573594254.822,0.88,0.0919,0.82,0.1449,9
model-1573593933,1573594254.919,0.96,0.0384,0.82,0.1497,9
model-1573593933,1573594255.072,0.93,0.0673,0.81,0.153,10
model-1573593933,1573594255.213,0.91,0.0818,0.81,0.1564,10
model-1573593933,1573594255.348,0.85,0.1005,0.81,0.1593,10
model-1573593933,1573594255.486,0.91,0.0719,0.8,0.1605,10
model-1573593933,1573594255.628,0.87,0.094,0.79,0.1599,10
model-1573593933,1573594255.764,0.85,0.106,0.81,0.1591,10
model-1573593933,1573594255.899,0.84,0.1201,0.82,0.1574,10
model-1573593933,1573594256.035,0.89,0.1012,0.82,0.1562,10
model-1573593933,1573594256.181,0.82,0.1194,0.8,0.1548,10
model-1573593933,1573594256.326,0.92,0.0764,0.82,0.1535,10
model-1573593933,1573594256.461,0.85,0.1154,0.82,0.1505,10
model-1573593933,1573594256.596,0.93,0.0647,0.82,0.1483,10
model-1573593933,1573594256.738,0.86,0.0997,0.82,0.1465,10
model-1573593933,1573594256.867,0.92,0.0709,0.82,0.1441,10
model-1573593933,1573594257.002,0.87,0.0886,0.83,0.1419,10
model-1573593933,1573594257.149,0.87,0.1126,0.83,0.1405,10
model-1573593933,1573594257.288,0.88,0.0784,0.81,0.1396,10
model-1573593933,1573594257.429,0.89,0.1015,0.82,0.1399,10
model-1573593933,1573594257.567,0.89,0.0822,0.83,0.1399,10
model-1573593933,1573594257.705,0.84,0.1165,0.83,0.1394,10
model-1573593933,1573594257.836,0.91,0.0672,0.83,0.1379,10
model-1573593933,1573594257.97,0.88,0.0834,0.83,0.1375,10
model-1573593933,1573594258.102,0.89,0.093,0.83,0.1369,10
model-1573593933,1573594258.235,0.89,0.0925,0.83,0.1358,10
model-1573593933,1573594258.377,0.87,0.0972,0.84,0.1361,10
model-1573593933,1573594258.51,0.88,0.1026,0.83,0.1366,10
model-1573593933,1573594258.648,0.84,0.107,0.84,0.1371,10
model-1573593933,1573594258.792,0.84,0.1195,0.83,0.1386,10
model-1573593933,1573594258.935,0.85,0.1109,0.81,0.1426,10
model-1573593933,1573594259.083,0.85,0.0976,0.81,0.1468,10
model-1573593933,1573594259.225,0.9,0.087,0.79,0.1524,10
model-1573593933,1573594259.361,0.85,0.1319,0.79,0.1538,10
model-1573593933,1573594259.498,0.9,0.0818,0.8,0.1535,10
model-1573593933,1573594259.642,0.92,0.0651,0.8,0.1587,10
model-1573593933,1573594259.776,0.86,0.103,0.79,0.1643,10
model-1573593933,1573594259.912,0.82,0.1537,0.8,0.1668,10
model-1573593933,1573594260.048,0.83,0.1334,0.79,0.166,10
model-1573593933,1573594260.184,0.78,0.1409,0.79,0.1606,10
model-1573593933,1573594260.322,0.87,0.105,0.81,0.155,10
model-1573593933,1573594260.459,0.88,0.0922,0.81,0.1517,10
model-1573593933,1573594260.596,0.82,0.1131,0.81,0.1538,10
model-1573593933,1573594260.735,0.83,0.127,0.78,0.1616,10
model-1573593933,1573594260.863,0.74,0.1842,0.78,0.1651,10
model-1573593933,1573594260.999,0.81,0.1219,0.78,0.1613,10
model-1573593933,1573594261.142,0.78,0.135,0.78,0.1568,10
model-1573593933,1573594261.274,0.85,0.0984,0.77,0.1621,10
model-1573593933,1573594261.411,0.92,0.075,0.74,0.1704,10
model-1573593933,1573594261.555,0.93,0.0747,0.74,0.1791,10
model-1573593933,1573594261.694,0.89,0.083,0.76,0.1874,10
model-1573593933,1573594261.826,0.87,0.0948,0.77,0.1922,10
model-1573593933,1573594261.963,0.78,0.1484,0.76,0.1876,10
model-1573593933,1573594262.102,0.84,0.1101,0.73,0.1757,10
model-1573593933,1573594262.244,0.89,0.0919,0.75,0.1626,10
model-1573593933,1573594262.381,0.88,0.0937,0.76,0.1537,10
model-1573593933,1573594262.528,0.84,0.0956,0.78,0.15,10
model-1573593933,1573594262.671,0.9,0.0918,0.8,0.15,10
model-1573593933,1573594262.805,0.86,0.0931,0.8,0.1507,10
model-1573593933,1573594262.947,0.84,0.105,0.79,0.1494,10
model-1573593933,1573594263.095,0.82,0.1247,0.79,0.1431,10
model-1573593933,1573594263.234,0.9,0.0903,0.81,0.1404,10
model-1573593933,1573594263.373,0.9,0.0859,0.81,0.1444,10
model-1573593933,1573594263.505,0.91,0.0824,0.81,0.1461,10
model-1573593933,1573594263.646,0.86,0.1096,0.82,0.1411,10
model-1573593933,1573594263.788,0.86,0.0998,0.85,0.1399,10
model-1573593933,1573594263.926,0.89,0.0953,0.79,0.153,10
model-1573593933,1573594264.065,0.95,0.0491,0.74,0.1678,10
model-1573593933,1573594264.224,0.89,0.0982,0.73,0.1769,10
model-1573593933,1573594264.43,0.83,0.1394,0.73,0.1795,10
model-1573593933,1573594264.562,0.8,0.1383,0.76,0.1712,10
model-1573593933,1573594264.708,0.85,0.1103,0.79,0.162,10
model-1573593933,1573594264.851,0.85,0.103,0.8,0.1631,10
model-1573593933,1573594264.995,0.86,0.1145,0.78,0.171,10
model-1573593933,1573594265.137,0.91,0.0804,0.74,0.1812,10
model-1573593933,1573594265.281,0.96,0.0613,0.72,0.1898,10
model-1573593933,1573594265.416,0.83,0.1249,0.73,0.1884,10
model-1573593933,1573594265.558,0.86,0.1146,0.76,0.1787,10
model-1573593933,1573594265.694,0.86,0.1231,0.79,0.1684,10
model-1573593933,1573594265.828,0.92,0.0825,0.77,0.1624,10
model-1573593933,1573594265.962,0.89,0.1059,0.8,0.1614,10
model-1573593933,1573594266.096,0.87,0.1,0.8,0.1614,10
model-1573593933,1573594266.234,0.87,0.1043,0.8,0.1604,10
model-1573593933,1573594266.369,0.9,0.075,0.8,0.1567,10
model-1573593933,1573594266.502,0.81,0.14,0.81,0.1516,10
model-1573593933,1573594266.656,0.78,0.1533,0.82,0.1435,10
model-1573593933,1573594266.795,0.91,0.0861,0.82,0.136,10
model-1573593933,1573594266.928,0.92,0.0752,0.83,0.1341,10
model-1573593933,1573594267.072,0.86,0.1089,0.8,0.1364,10
model-1573593933,1573594267.226,0.85,0.1205,0.83,0.1345,10
model-1573593933,1573594267.366,0.84,0.1195,0.83,0.1316,10
model-1573593933,1573594267.52,0.81,0.1528,0.82,0.1304,10
model-1573593933,1573594267.661,0.85,0.1068,0.81,0.1368,10
model-1573593933,1573594267.803,0.8,0.1273,0.78,0.1538,10
model-1573593933,1573594267.949,0.85,0.1284,0.77,0.1692,10
model-1573593933,1573594268.092,0.83,0.1226,0.75,0.1803,10
model-1573593933,1573594268.231,0.75,0.1658,0.75,0.17,10
model-1573593933,1573594268.388,0.81,0.1377,0.79,0.1453,10
model-1573593933,1573594268.532,0.89,0.0847,0.85,0.1261,10
model-1573593933,1573594268.672,0.84,0.0981,0.84,0.1318,10
model-1573593933,1573594268.81,0.89,0.1009,0.79,0.1482,10
model-1573593933,1573594268.964,0.86,0.1055,0.78,0.1632,10
model-1573593933,1573594269.099,0.84,0.1312,0.78,0.1673,10
model-1573593933,1573594269.235,0.83,0.1218,0.77,0.1549,10
model-1573593933,1573594269.39,0.83,0.1385,0.82,0.1362,10
model-1573593933,1573594269.526,0.86,0.0978,0.84,0.1256,10
model-1573593933,1573594269.659,0.89,0.0873,0.81,0.1324,10
model-1573593933,1573594269.799,0.86,0.0976,0.82,0.1479,10
model-1573593933,1573594269.932,0.81,0.1249,0.8,0.1564,10
model-1573593933,1573594270.081,0.81,0.1489,0.81,0.1562,10
model-1573593933,1573594270.217,0.75,0.1687,0.81,0.1523,10
model-1573593933,1573594270.352,0.77,0.1671,0.81,0.1512,10
model-1573593933,1573594270.493,0.89,0.0902,0.79,0.1592,10
model-1573593933,1573594270.626,0.8,0.1268,0.78,0.1723,10
model-1573593933,1573594270.76,0.92,0.0732,0.74,0.184,10
model-1573593933,1573594270.899,0.77,0.1537,0.75,0.1858,10
model-1573593933,1573594271.045,0.81,0.1481,0.79,0.1796,10
model-1573593933,1573594271.181,0.88,0.0997,0.8,0.1696,10
model-1573593933,1573594271.324,0.82,0.1344,0.8,0.1621,10
model-1573593933,1573594271.468,0.8,0.1316,0.78,0.1603,10
model-1573593933,1573594271.602,0.83,0.1165,0.76,0.1636,10
model-1573593933,1573594271.744,0.89,0.0717,0.77,0.1666,10
model-1573593933,1573594271.879,0.86,0.1076,0.78,0.1682,10
model-1573593933,1573594272.009,0.89,0.097,0.78,0.1673,10
model-1573593933,1573594272.148,0.88,0.0944,0.75,0.167,10
model-1573593933,1573594272.285,0.79,0.1448,0.73,0.1673,10
model-1573593933,1573594272.425,0.87,0.0884,0.76,0.1658,10
model-1573593933,1573594272.565,0.83,0.1209,0.77,0.1637,10
model-1573593933,1573594272.701,0.84,0.1154,0.77,0.1605,10
model-1573593933,1573594272.845,0.89,0.0959,0.77,0.1559,10
model-1573593933,1573594272.983,0.83,0.1164,0.78,0.1499,10
model-1573593933,1573594273.127,0.9,0.0766,0.81,0.1434,10
model-1573593933,1573594273.278,0.88,0.103,0.83,0.1388,10
model-1573593933,1573594273.417,0.88,0.1055,0.84,0.1365,10
model-1573593933,1573594273.554,0.85,0.092,0.83,0.1363,10
model-1573593933,1573594273.698,0.94,0.0628,0.81,0.1376,10
model-1573593933,1573594273.828,0.89,0.0781,0.81,0.1404,10
model-1573593933,1573594274.022,0.88,0.1083,0.82,0.1425,10
model-1573593933,1573594274.158,0.92,0.0702,0.81,0.1414,10
model-1573593933,1573594274.3,0.95,0.0479,0.81,0.1398,10
model-1573593933,1573594274.434,0.89,0.0732,0.81,0.1395,10
model-1573593933,1573594274.581,0.92,0.0723,0.8,0.1404,10
model-1573593933,1573594274.717,0.89,0.0964,0.82,0.1418,10
model-1573593933,1573594274.855,0.88,0.0988,0.82,0.1448,10
model-1573593933,1573594274.991,0.9,0.0911,0.82,0.1485,10
model-1573593933,1573594275.13,0.88,0.0888,0.82,0.1484,10
model-1573593933,1573594275.269,0.93,0.0733,0.81,0.1474,10
model-1573593933,1573594275.414,0.9,0.0712,0.81,0.1513,10
model-1573593933,1573594275.565,0.94,0.0503,0.79,0.1557,10
model-1573593933,1573594275.707,0.87,0.0948,0.79,0.1595,10
model-1573593933,1573594275.837,0.9,0.0842,0.79,0.1622,10
model-1573593933,1573594275.987,0.85,0.1046,0.79,0.1588,10
model-1573593933,1573594276.123,0.85,0.1175,0.81,0.1563,10
model-1573593933,1573594276.267,0.9,0.0829,0.8,0.152,10
model-1573593933,1573594276.414,0.94,0.0461,0.84,0.1484,10
model-1573593933,1573594276.571,0.9,0.0778,0.81,0.1473,10
model-1573593933,1573594276.714,0.92,0.0705,0.8,0.149,10
model-1573593933,1573594276.846,0.86,0.1004,0.81,0.1457,10
model-1573593933,1573594276.984,0.82,0.1275,0.82,0.1444,10
model-1573593933,1573594277.13,0.88,0.077,0.85,0.1519,10
model-1573593933,1573594277.269,0.88,0.0876,0.8,0.1612,10
