model-1573593933,1573594494.511,0.94,0.0512,0.78,0.1999,17
model-1573593933,1573594494.632,0.86,0.132,0.74,0.1967,17
model-1573593933,1573594494.757,0.94,0.0499,0.73,0.1939,17
model-1573593933,1573594494.879,0.92,0.0679,0.77,0.182,17
model-1573593933,1573594495.02,0.98,0.0267,0.79,0.1757,17
model-1573593933,1573594495.154,0.93,0.062,0.8,0.1757,17
model-1573593933,1573594495.288,0.9,0.0939,0.8,0.1751,17
model-1573593933,1573594495.412,0.95,0.0414,0.8,0.172,17
model-1573593933,1573594495.539,0.86,0.0944,0.8,0.1648,17
model-1573593933,1573594495.662,0.91,0.0643,0.82,0.1635,17
model-1573593933,1573594495.794,0.97,0.0273,0.8,0.1659,17
model-1573593933,1573594495.916,0.96,0.0257,0.75,0.1713,17
model-1573593933,1573594496.043,0.94,0.0514,0.77,0.1802,17
model-1573593933,1573594496.165,0.94,0.0433,0.76,0.1876,17
model-1573593933,1573594496.299,0.93,0.0593,0.75,0.1927,17
model-1573593933,1573594496.433,0.96,0.0511,0.75,0.1929,17
model-1573593933,1573594496.559,0.91,0.0679,0.74,0.1908,17
model-1573593933,1573594496.685,0.94,0.0652,0.75,0.1853,17
model-1573593933,1573594496.809,0.95,0.0483,0.76,0.1813,17
model-1573593933,1573594496.932,0.93,0.0577,0.76,0.1761,17
model-1573593933,1573594497.064,0.93,0.0698,0.78,0.1707,17
model-1573593933,1573594497.187,0.93,0.0504,0.81,0.1672,17
model-1573593933,1573594497.311,0.93,0.057,0.8,0.1698,17
model-1573593933,1573594497.437,0.94,0.0489,0.81,0.1722,17
model-1573593933,1573594497.568,0.92,0.0604,0.79,0.1696,17
model-1573593933,1573594497.701,0.93,0.0523,0.79,0.1678,17
model-1573593933,1573594497.822,0.9,0.0728,0.77,0.1707,17
model-1573593933,1573594497.944,0.93,0.0567,0.77,0.1838,17
model-1573593933,1573594498.079,0.94,0.0454,0.74,0.1995,17
model-1573593933,1573594498.203,0.94,0.0448,0.72,0.2179,17
model-1573593933,1573594498.329,0.93,0.0588,0.72,0.2239,17
model-1573593933,1573594498.457,0.95,0.0406,0.7,0.2198,17
model-1573593933,1573594498.578,0.91,0.0718,0.74,0.208,17
model-1573593933,1573594498.709,0.9,0.0788,0.74,0.1994,17
model-1573593933,1573594498.832,0.92,0.0576,0.77,0.1904,17
model-1573593933,1573594498.954,0.96,0.0243,0.76,0.185,17
model-1573593933,1573594499.079,0.93,0.0557,0.77,0.189,17
model-1573593933,1573594499.208,0.92,0.057,0.76,0.1953,17
model-1573593933,1573594499.352,0.89,0.0867,0.75,0.1986,17
model-1573593933,1573594499.482,0.89,0.099,0.76,0.1967,17
model-1573593933,1573594499.608,0.86,0.0792,0.77,0.1938,17
model-1573593933,1573594499.741,0.88,0.0878,0.76,0.1988,17
model-1573593933,1573594499.875,0.88,0.072,0.75,0.2153,17
model-1573593933,1573594499.999,0.95,0.0457,0.73,0.2277,17
model-1573593933,1573594500.127,0.83,0.1209,0.73,0.2394,17
model-1573593933,1573594500.254,0.87,0.0955,0.72,0.2483,17
model-1573593933,1573594500.378,0.85,0.1326,0.7,0.2488,17
model-1573593933,1573594500.53,0.91,0.0767,0.71,0.2438,17
model-1573593933,1573594500.664,0.93,0.0669,0.71,0.2365,17
model-1573593933,1573594500.788,0.85,0.1063,0.71,0.228,17
model-1573593933,1573594500.911,0.9,0.0726,0.71,0.2229,17
model-1573593933,1573594501.035,0.92,0.0697,0.72,0.2283,17
model-1573593933,1573594501.157,0.92,0.0644,0.7,0.2365,17
model-1573593933,1573594501.281,0.88,0.081,0.69,0.2389,17
model-1573593933,1573594501.415,0.86,0.095,0.69,0.2343,17
model-1573593933,1573594501.553,0.9,0.0723,0.73,0.22,17
model-1573593933,1573594501.684,0.79,0.1474,0.78,0.2021,17
model-1573593933,1573594501.82,0.84,0.1127,0.76,0.1952,17
model-1573593933,1573594501.948,0.91,0.071,0.75,0.1981,17
model-1573593933,1573594502.085,0.91,0.0796,0.74,0.2008,17
model-1573593933,1573594502.213,0.89,0.081,0.72,0.2085,17
model-1573593933,1573594502.352,0.89,0.0981,0.72,0.2085,17
model-1573593933,1573594502.477,0.86,0.0913,0.74,0.1971,17
model-1573593933,1573594502.614,0.81,0.1293,0.77,0.1832,17
model-1573593933,1573594502.754,0.93,0.0583,0.8,0.1707,17
model-1573593933,1573594502.878,0.93,0.0607,0.8,0.1637,17
model-1573593933,1573594503.023,0.94,0.0501,0.81,0.1621,17
model-1573593933,1573594503.147,0.95,0.0359,0.81,0.1584,17
model-1573593933,1573594503.284,0.94,0.0498,0.82,0.1587,17
model-1573593933,1573594503.409,0.93,0.0521,0.82,0.1602,17
model-1573593933,1573594503.543,0.91,0.0706,0.84,0.1606,17
model-1573593933,1573594503.637,1.0,0.007,0.83,0.1616,17
model-1573593933,1573594503.762,0.93,0.0548,0.8,0.1657,18
model-1573593933,1573594503.89,0.93,0.0399,0.78,0.1709,18
model-1573593933,1573594504.056,0.93,0.0539,0.79,0.1756,18
model-1573593933,1573594504.213,0.95,0.047,0.78,0.1777,18
model-1573593933,1573594504.348,0.95,0.0431,0.78,0.1792,18
model-1573593933,1573594504.489,0.92,0.0717,0.78,0.1788,18
model-1573593933,1573594504.621,0.94,0.0602,0.78,0.177,18
model-1573593933,1573594504.755,0.9,0.0762,0.78,0.1751,18
model-1573593933,1573594504.881,0.91,0.0624,0.8,0.1724,18
model-1573593933,1573594505.01,0.94,0.066,0.8,0.1697,18
model-1573593933,1573594505.148,0.91,0.0791,0.8,0.1669,18
model-1573593933,1573594505.281,0.96,0.0328,0.8,0.1656,18
model-1573593933,1573594505.406,0.94,0.0537,0.8,0.1662,18
model-1573593933,1573594505.541,0.97,0.033,0.8,0.1674,18
model-1573593933,1573594505.67,0.9,0.0704,0.79,0.165,18
model-1573593933,1573594505.812,0.84,0.1025,0.78,0.1648,18
model-1573593933,1573594505.945,0.94,0.0363,0.79,0.1664,18
model-1573593933,1573594506.072,0.96,0.0348,0.79,0.1678,18
model-1573593933,1573594506.209,0.98,0.0282,0.76,0.1703,18
model-1573593933,1573594506.343,0.93,0.0636,0.76,0.1685,18
model-1573593933,1573594506.48,0.98,0.0261,0.78,0.1646,18
model-1573593933,1573594506.61,0.94,0.0509,0.78,0.1626,18
model-1573593933,1573594506.742,0.94,0.0593,0.8,0.1608,18
model-1573593933,1573594506.873,0.94,0.0473,0.79,0.1597,18
model-1573593933,1573594507.011,0.91,0.0625,0.8,0.1607,18
model-1573593933,1573594507.155,0.9,0.0766,0.79,0.1572,18
model-1573593933,1573594507.3,0.92,0.0597,0.8,0.1552,18
model-1573593933,1573594507.436,0.93,0.0536,0.81,0.1553,18
model-1573593933,1573594507.566,0.94,0.056,0.82,0.1561,18
model-1573593933,1573594507.691,0.94,0.0546,0.83,0.1592,18
model-1573593933,1573594507.836,0.95,0.052,0.82,0.1599,18
model-1573593933,1573594507.969,0.92,0.0802,0.81,0.1574,18
model-1573593933,1573594508.108,0.94,0.0513,0.8,0.1575,18
model-1573593933,1573594508.246,0.97,0.0302,0.81,0.1604,18
model-1573593933,1573594508.375,0.96,0.0456,0.8,0.1631,18
model-1573593933,1573594508.51,0.87,0.104,0.81,0.1637,18
model-1573593933,1573594508.652,0.91,0.0809,0.79,0.1618,18
model-1573593933,1573594508.781,0.9,0.0865,0.81,0.1601,18
model-1573593933,1573594508.929,0.93,0.0529,0.8,0.1589,18
model-1573593933,1573594509.067,0.97,0.0328,0.81,0.1618,18
model-1573593933,1573594509.199,0.96,0.0308,0.79,0.1681,18
model-1573593933,1573594509.339,0.92,0.0758,0.79,0.1729,18
model-1573593933,1573594509.492,0.89,0.0882,0.78,0.1788,18
model-1573593933,1573594509.628,0.91,0.0583,0.78,0.1815,18
model-1573593933,1573594509.761,0.93,0.0614,0.79,0.1823,18
model-1573593933,1573594509.888,0.94,0.0364,0.78,0.1832,18
model-1573593933,1573594510.024,0.95,0.0472,0.77,0.1842,18
model-1573593933,1573594510.154,0.95,0.0419,0.77,0.1849,18
model-1573593933,1573594510.285,0.96,0.0337,0.77,0.184,18
model-1573593933,1573594510.421,0.94,0.0566,0.76,0.1828,18
model-1573593933,1573594510.562,0.98,0.016,0.76,0.1807,18
model-1573593933,1573594510.691,0.96,0.0342,0.75,0.1778,18
model-1573593933,1573594510.825,0.98,0.0233,0.74,0.1748,18
model-1573593933,1573594510.963,0.99,0.0206,0.75,0.1718,18
model-1573593933,1573594511.1,0.99,0.0119,0.76,0.1694,18
model-1573593933,1573594511.238,0.95,0.0346,0.76,0.167,18
model-1573593933,1573594511.374,0.98,0.0263,0.74,0.1658,18
model-1573593933,1573594511.504,0.93,0.0596,0.76,0.1679,18
model-1573593933,1573594511.627,0.95,0.0429,0.77,0.1687,18
model-1573593933,1573594511.752,0.94,0.0403,0.77,0.1733,18
model-1573593933,1573594511.899,0.97,0.0207,0.78,0.1758,18
model-1573593933,1573594512.024,0.94,0.0472,0.78,0.1803,18
model-1573593933,1573594512.156,0.92,0.0539,0.76,0.1841,18
model-1573593933,1573594512.296,0.97,0.024,0.75,0.1869,18
model-1573593933,1573594512.432,0.94,0.0425,0.73,0.1926,18
model-1573593933,1573594512.565,1.0,0.011,0.73,0.1949,18
model-1573593933,1573594512.695,0.95,0.0371,0.75,0.1986,18
model-1573593933,1573594512.822,0.91,0.0581,0.75,0.205,18
model-1573593933,1573594512.949,0.93,0.044,0.72,0.2118,18
model-1573593933,1573594513.092,0.92,0.069,0.72,0.2182,18
model-1573593933,1573594513.223,0.92,0.0645,0.7,0.2222,18
model-1573593933,1573594513.358,0.96,0.0307,0.69,0.2253,18
model-1573593933,1573594513.491,0.92,0.0632,0.72,0.2269,18
model-1573593933,1573594513.627,0.97,0.0256,0.72,0.2264,18
model-1573593933,1573594513.756,0.9,0.0558,0.72,0.2264,18
model-1573593933,1573594513.88,0.93,0.0657,0.71,0.2294,18
model-1573593933,1573594514.032,0.88,0.0822,0.72,0.2279,18
model-1573593933,1573594514.175,0.92,0.0713,0.7,0.2279,18
model-1573593933,1573594514.3,0.91,0.0631,0.71,0.2281,18
model-1573593933,1573594514.43,0.93,0.0467,0.71,0.2233,18
model-1573593933,1573594514.56,0.94,0.0401,0.73,0.2138,18
model-1573593933,1573594514.701,0.98,0.0206,0.75,0.2051,18
model-1573593933,1573594514.848,0.95,0.0384,0.75,0.1959,18
model-1573593933,1573594514.988,0.91,0.0887,0.75,0.1837,18
model-1573593933,1573594515.119,0.96,0.0333,0.74,0.1736,18
model-1573593933,1573594515.241,0.94,0.0483,0.8,0.165,18
model-1573593933,1573594515.365,0.95,0.0527,0.8,0.1554,18
model-1573593933,1573594515.489,0.96,0.028,0.82,0.1513,18
model-1573593933,1573594515.617,0.96,0.0352,0.81,0.1514,18
model-1573593933,1573594515.744,0.91,0.0708,0.8,0.1555,18
model-1573593933,1573594515.879,0.93,0.0548,0.78,0.161,18
model-1573593933,1573594516.012,0.95,0.0485,0.78,0.1665,18
model-1573593933,1573594516.137,0.95,0.0337,0.79,0.1704,18
model-1573593933,1573594516.269,0.94,0.0496,0.79,0.1729,18
model-1573593933,1573594516.401,0.93,0.0519,0.79,0.1748,18
model-1573593933,1573594516.546,0.93,0.0516,0.79,0.1781,18
model-1573593933,1573594516.684,0.98,0.0177,0.78,0.1804,18
model-1573593933,1573594516.82,0.95,0.0372,0.78,0.181,18
model-1573593933,1573594516.951,0.95,0.0304,0.78,0.1814,18
model-1573593933,1573594517.079,0.95,0.0449,0.78,0.1783,18
model-1573593933,1573594517.217,0.93,0.0565,0.77,0.1759,18
model-1573593933,1573594517.341,0.94,0.0423,0.78,0.1723,18
model-1573593933,1573594517.469,0.95,0.0414,0.79,0.1662,18
model-1573593933,1573594517.603,0.97,0.021,0.8,0.1617,18
model-1573593933,1573594517.738,0.95,0.0406,0.79,0.1553,18
model-1573593933,1573594517.875,0.97,0.0289,0.83,0.1533,18
model-1573593933,1573594518.019,0.96,0.0323,0.8,0.1582,18
model-1573593933,1573594518.154,0.95,0.04,0.78,0.1646,18
model-1573593933,1573594518.29,0.94,0.0441,0.78,0.1643,18
model-1573593933,1573594518.419,0.94,0.045,0.78,0.1633,18
model-1573593933,1573594518.549,0.91,0.0508,0.8,0.1571,18
model-1573593933,1573594518.69,0.93,0.0441,0.77,0.1541,18
model-1573593933,1573594518.824,0.95,0.0444,0.81,0.1512,18
model-1573593933,1573594518.953,0.93,0.0479,0.81,0.1504,18
model-1573593933,1573594519.093,0.92,0.0544,0.81,0.1513,18
model-1573593933,1573594519.224,0.96,0.0233,0.8,0.152,18
model-1573593933,1573594519.347,0.92,0.0578,0.81,0.1493,18
model-1573593933,1573594519.489,0.95,0.0417,0.82,0.1479,18
model-1573593933,1573594519.622,0.93,0.0521,0.81,0.1522,18
model-1573593933,1573594519.755,0.93,0.0455,0.81,0.1535,18
model-1573593933,1573594519.879,0.9,0.0626,0.81,0.1525,18
model-1573593933,1573594520.018,0.96,0.0302,0.81,0.1527,18
model-1573593933,1573594520.148,0.96,0.038,0.82,0.1525,18
model-1573593933,1573594520.283,0.95,0.0533,0.83,0.1534,18
model-1573593933,1573594520.413,0.95,0.0403,0.81,0.1546,18
model-1573593933,1573594520.553,0.96,0.0358,0.81,0.157,18
model-1573593933,1573594520.684,0.92,0.0467,0.8,0.1609,18
model-1573593933,1573594520.809,0.95,0.0554,0.79,0.1646,18
model-1573593933,1573594520.956,0.94,0.0528,0.79,0.1691,18
model-1573593933,1573594521.092,0.95,0.0406,0.79,0.1719,18
model-1573593933,1573594521.225,0.92,0.0523,0.77,0.1769,18
model-1573593933,1573594521.352,0.91,0.0767,0.77,0.1806,18
model-1573593933,1573594521.492,0.89,0.0757,0.79,0.1766,18
model-1573593933,1573594521.626,0.96,0.0373,0.81,0.1724,18
model-1573593933,1573594521.752,0.91,0.064,0.82,0.1728,18
model-1573593933,1573594521.881,0.94,0.0541,0.79,0.1779,18
model-1573593933,1573594522.01,0.96,0.0386,0.77,0.1894,18
model-1573593933,1573594522.14,0.97,0.0375,0.77,0.1987,18
model-1573593933,1573594522.27,0.98,0.033,0.77,0.204,18
model-1573593933,1573594522.401,0.93,0.0503,0.77,0.203,18
model-1573593933,1573594522.531,0.98,0.0293,0.77,0.2012,18
model-1573593933,1573594522.666,0.88,0.0822,0.76,0.195,18
model-1573593933,1573594522.807,0.91,0.0537,0.77,0.1847,18
model-1573593933,1573594522.937,0.92,0.0578,0.8,0.1716,18
model-1573593933,1573594523.065,0.97,0.0337,0.78,0.1763,18
model-1573593933,1573594523.196,0.98,0.0182,0.76,0.1915,18
model-1573593933,1573594523.321,0.99,0.0118,0.76,0.2,18
model-1573593933,1573594523.459,0.91,0.0723,0.77,0.2024,18
model-1573593933,1573594523.591,0.93,0.0633,0.76,0.2013,18
model-1573593933,1573594523.723,0.93,0.0598,0.75,0.1957,18
model-1573593933,1573594523.858,0.92,0.069,0.79,0.1917,18
model-1573593933,1573594523.985,0.91,0.0633,0.77,0.1965,18
model-1573593933,1573594524.119,0.97,0.025,0.75,0.2037,18
model-1573593933,1573594524.246,0.93,0.0455,0.75,0.2149,18
model-1573593933,1573594524.374,0.89,0.0944,0.76,0.2224,18
model-1573593933,1573594524.538,0.9,0.0741,0.76,0.2257,18
model-1573593933,1573594524.696,0.81,0.1419,0.75,0.2205,18
model-1573593933,1573594524.82,0.88,0.0901,0.74,0.2114,18
model-1573593933,1573594524.958,0.89,0.0865,0.75,0.2012,18
model-1573593933,1573594525.088,0.9,0.0836,0.77,0.1892,18
model-1573593933,1573594525.214,0.94,0.0455,0.79,0.1822,18
model-1573593933,1573594525.352,0.92,0.0614,0.77,0.182,18
model-1573593933,1573594525.482,0.9,0.0778,0.76,0.1868,18
model-1573593933,1573594525.61,0.92,0.0472,0.78,0.1907,18
model-1573593933,1573594525.746,0.96,0.0313,0.79,0.1907,18
model-1573593933,1573594525.873,0.91,0.0714,0.78,0.1894,18
model-1573593933,1573594526.007,0.95,0.0442,0.78,0.1862,18
model-1573593933,1573594526.138,0.94,0.0575,0.78,0.1816,18
model-1573593933,1573594526.261,0.91,0.0628,0.78,0.1809,18
model-1573593933,1573594526.393,0.93,0.0493,0.76,0.1829,18
model-1573593933,1573594526.544,0.96,0.0345,0.76,0.1862,18
model-1573593933,1573594526.696,0.97,0.0315,0.76,0.1853,18
model-1573593933,1573594526.847,0.91,0.0624,0.76,0.1794,18
model-1573593933,1573594526.978,0.92,0.0692,0.78,0.1717,18
model-1573593933,1573594527.121,0.95,0.0484,0.79,0.1686,18
model-1573593933,1573594527.259,0.9,0.0835,0.76,0.166,18
model-1573593933,1573594527.392,0.96,0.0379,0.81,0.1574,18
model-1573593933,1573594527.6,0.97,0.0304,0.82,0.1563,18
model-1573593933,1573594527.807,0.94,0.0449,0.82,0.1576,18
model-1573593933,1573594527.942,0.89,0.0808,0.81,0.1558,18
model-1573593933,1573594528.088,0.87,0.0791,0.78,0.1543,18
model-1573593933,1573594528.234,0.97,0.0342,0.75,0.164,18
model-1573593933,1573594528.375,0.96,0.0365,0.77,0.1823,18
model-1573593933,1573594528.508,0.94,0.0454,0.75,0.1972,18
model-1573593933,1573594528.641,0.97,0.0295,0.76,0.2086,18
model-1573593933,1573594528.772,0.9,0.0704,0.75,0.2121,18
model-1573593933,1573594528.911,0.93,0.0563,0.74,0.2136,18
model-1573593933,1573594529.041,0.92,0.0655,0.72,0.2099,18
model-1573593933,1573594529.166,0.94,0.0444,0.75,0.1988,18
model-1573593933,1573594529.298,0.9,0.0756,0.78,0.1907,18
model-1573593933,1573594529.442,0.95,0.0485,0.76,0.1972,18
model-1573593933,1573594529.581,0.96,0.0332,0.75,0.2021,18
model-1573593933,1573594529.707,0.95,0.0381,0.76,0.2049,18
model-1573593933,1573594529.838,0.96,0.0414,0.78,0.2077,18
model-1573593933,1573594529.979,0.85,0.1157,0.77,0.21,18
model-1573593933,1573594530.104,0.85,0.1034,0.74,0.2128,18
model-1573593933,1573594530.234,0.91,0.0665,0.73,0.2113,18
model-1573593933,1573594530.371,0.92,0.0763,0.7,0.2107,18
model-1573593933,1573594530.502,0.93,0.066,0.74,0.2141,18
model-1573593933,1573594530.629,0.91,0.0719,0.74,0.2163,18
model-1573593933,1573594530.76,0.92,0.0481,0.73,0.215,18
model-1573593933,1573594530.886,0.95,0.0384,0.73,0.2117,18
model-1573593933,1573594531.019,0.9,0.0866,0.76,0.2024,18
model-1573593933,1573594531.146,0.91,0.0623,0.78,0.192,18
model-1573593933,1573594531.278,0.88,0.0863,0.79,0.1868,18
model-1573593933,1573594531.412,0.91,0.0665,0.77,0.1938,18
model-1573593933,1573594531.549,0.96,0.0361,0.75,0.2041,18
model-1573593933,1573594531.676,0.93,0.0609,0.71,0.2175,18
model-1573593933,1573594531.805,0.93,0.0455,0.7,0.2277,18
model-1573593933,1573594531.948,0.87,0.0912,0.71,0.2268,18
model-1573593933,1573594532.075,0.86,0.106,0.72,0.2141,18
model-1573593933,1573594532.208,0.94,0.0591,0.76,0.2009,18
model-1573593933,1573594532.364,0.86,0.0976,0.78,0.1874,18
model-1573593933,1573594532.512,0.93,0.0638,0.78,0.1814,18
model-1573593933,1573594532.648,0.95,0.0469,0.78,0.1824,18
model-1573593933,1573594532.788,0.91,0.0656,0.78,0.1867,18
model-1573593933,1573594532.919,0.93,0.0687,0.77,0.1888,18
model-1573593933,1573594533.053,0.91,0.0618,0.76,0.1903,18
model-1573593933,1573594533.182,0.87,0.0887,0.77,0.1857,18
model-1573593933,1573594533.321,0.92,0.0504,0.77,0.1807,18
model-1573593933,1573594533.453,0.93,0.038,0.78,0.1768,18
model-1573593933,1573594533.581,0.92,0.0567,0.77,0.1681,18
model-1573593933,1573594533.716,0.96,0.0404,0.81,0.1606,18
model-1573593933,1573594533.844,0.94,0.0474,0.82,0.159,18
model-1573593933,1573594533.939,1.0,0.011,0.81,0.1619,18
model-1573593933,1573594534.079,0.93,0.0584,0.8,0.168,19
model-1573593933,1573594534.207,0.95,0.0431,0.79,0.1696,19
model-1573593933,1573594534.334,0.89,0.0877,0.81,0.1669,19
model-1573593933,1573594534.475,0.94,0.0501,0.81,0.1665,19
model-1573593933,1573594534.604,0.92,0.0508,0.81,0.1707,19
model-1573593933,1573594534.728,0.95,0.0424,0.78,0.1775,19
model-1573593933,1573594534.866,0.93,0.0462,0.79,0.1836,19
model-1573593933,1573594535.003,0.92,0.0653,0.8,0.1877,19
model-1573593933,1573594535.128,0.9,0.0647,0.79,0.1908,19
model-1573593933,1573594535.258,0.91,0.0743,0.8,0.1881,19
model-1573593933,1573594535.392,0.83,0.121,0.79,0.1822,19
model-1573593933,1573594535.519,0.95,0.0299,0.8,0.1758,19
model-1573593933,1573594535.654,0.92,0.0581,0.78,0.1778,19
model-1573593933,1573594535.826,0.97,0.0389,0.77,0.1895,19
model-1573593933,1573594535.971,0.91,0.0599,0.78,0.1922,19
model-1573593933,1573594536.101,0.89,0.0957,0.76,0.1898,19
model-1573593933,1573594536.232,0.93,0.058,0.76,0.1787,19
model-1573593933,1573594536.378,0.92,0.0576,0.78,0.1648,19
model-1573593933,1573594536.53,0.93,0.0521,0.82,0.1549,19
model-1573593933,1573594536.671,0.88,0.0898,0.83,0.1524,19
model-1573593933,1573594536.811,0.99,0.023,0.8,0.1587,19
model-1573593933,1573594536.947,0.95,0.042,0.8,0.1695,19
model-1573593933,1573594537.088,0.92,0.0716,0.79,0.1774,19
model-1573593933,1573594537.226,0.89,0.0737,0.77,0.1828,19
model-1573593933,1573594537.36,0.85,0.0991,0.78,0.1786,19
model-1573593933,1573594537.5,0.91,0.0777,0.75,0.1773,19
model-1573593933,1573594537.627,0.91,0.061,0.78,0.1748,19
model-1573593933,1573594537.755,0.91,0.0536,0.75,0.1727,19
model-1573593933,1573594537.884,0.94,0.0498,0.77,0.1728,19
model-1573593933,1573594538.045,0.95,0.0385,0.77,0.1713,19
model-1573593933,1573594538.174,0.93,0.0532,0.8,0.1686,19
model-1573593933,1573594538.298,0.9,0.0973,0.81,0.1648,19
model-1573593933,1573594538.429,0.9,0.0769,0.81,0.1646,19
model-1573593933,1573594538.559,0.97,0.0332,0.8,0.1705,19
model-1573593933,1573594538.683,0.95,0.0596,0.76,0.1843,19
model-1573593933,1573594538.808,0.85,0.1034,0.76,0.2034,19
model-1573593933,1573594538.936,0.94,0.0508,0.72,0.2171,19
model-1573593933,1573594539.064,0.95,0.0643,0.7,0.2243,19
model-1573593933,1573594539.195,0.85,0.0975,0.71,0.221,19
model-1573593933,1573594539.317,0.89,0.072,0.72,0.2105,19
model-1573593933,1573594539.443,0.9,0.0728,0.75,0.1965,19
model-1573593933,1573594539.569,0.91,0.0735,0.77,0.1841,19
model-1573593933,1573594539.694,0.91,0.0811,0.77,0.19,19
model-1573593933,1573594539.82,0.92,0.0528,0.76,0.2037,19
model-1573593933,1573594539.948,0.9,0.0921,0.74,0.2073,19
model-1573593933,1573594540.072,0.95,0.0462,0.76,0.2062,19
model-1573593933,1573594540.196,0.92,0.0682,0.74,0.2023,19
model-1573593933,1573594540.321,0.95,0.0414,0.76,0.1926,19
model-1573593933,1573594540.465,0.96,0.0392,0.77,0.1786,19
model-1573593933,1573594540.588,0.94,0.0594,0.8,0.171,19
model-1573593933,1573594540.72,0.98,0.022,0.78,0.1685,19
model-1573593933,1573594540.86,0.98,0.0327,0.79,0.1695,19
model-1573593933,1573594540.983,0.96,0.0287,0.79,0.1709,19
model-1573593933,1573594541.115,0.94,0.0462,0.78,0.1686,19
model-1573593933,1573594541.242,0.98,0.0204,0.79,0.1666,19
model-1573593933,1573594541.365,0.96,0.0374,0.78,0.1634,19
model-1573593933,1573594541.49,0.98,0.0156,0.79,0.1594,19
model-1573593933,1573594541.62,0.94,0.0488,0.81,0.1568,19
model-1573593933,1573594541.752,0.95,0.0442,0.81,0.1557,19
model-1573593933,1573594541.882,0.97,0.0248,0.81,0.1571,19
model-1573593933,1573594542.015,0.97,0.0221,0.8,0.1611,19
model-1573593933,1573594542.139,0.96,0.0452,0.77,0.167,19
model-1573593933,1573594542.261,0.97,0.0332,0.77,0.1715,19
model-1573593933,1573594542.384,0.97,0.0236,0.74,0.1792,19
model-1573593933,1573594542.518,0.94,0.0441,0.74,0.1848,19
model-1573593933,1573594542.642,0.98,0.0145,0.73,0.1897,19
model-1573593933,1573594542.774,0.95,0.0379,0.74,0.1917,19
model-1573593933,1573594542.898,0.92,0.0524,0.76,0.1906,19
model-1573593933,1573594543.023,0.95,0.0358,0.76,0.1881,19
model-1573593933,1573594543.147,0.95,0.0485,0.76,0.1869,19
model-1573593933,1573594543.269,0.95,0.0426,0.78,0.1892,19
model-1573593933,1573594543.402,0.95,0.0279,0.75,0.1939,19
model-1573593933,1573594543.534,0.96,0.0424,0.75,0.1981,19
model-1573593933,1573594543.657,0.98,0.0234,0.74,0.2015,19
model-1573593933,1573594543.793,0.95,0.0453,0.73,0.2051,19
model-1573593933,1573594543.918,0.94,0.0533,0.73,0.2074,19
model-1573593933,1573594544.043,0.92,0.0578,0.72,0.209,19
model-1573593933,1573594544.172,0.93,0.0523,0.73,0.2124,19
model-1573593933,1573594544.316,0.94,0.0466,0.72,0.211,19
model-1573593933,1573594544.449,0.93,0.0442,0.73,0.2063,19
model-1573593933,1573594544.578,0.94,0.0427,0.74,0.1979,19
model-1573593933,1573594544.71,0.98,0.0176,0.74,0.1909,19
model-1573593933,1573594544.836,0.97,0.0263,0.74,0.1859,19
model-1573593933,1573594544.959,0.92,0.0714,0.75,0.1857,19
model-1573593933,1573594545.095,0.93,0.0504,0.74,0.1864,19
model-1573593933,1573594545.22,0.96,0.0379,0.74,0.1864,19
model-1573593933,1573594545.354,0.94,0.0558,0.73,0.1815,19
model-1573593933,1573594545.49,0.97,0.0286,0.75,0.1726,19
model-1573593933,1573594545.619,0.97,0.0352,0.78,0.1659,19
model-1573593933,1573594545.751,0.96,0.0401,0.8,0.16,19
model-1573593933,1573594545.878,0.94,0.0471,0.81,0.1571,19
model-1573593933,1573594546.008,0.93,0.0605,0.78,0.1585,19
model-1573593933,1573594546.144,0.99,0.0158,0.79,0.1631,19
model-1573593933,1573594546.268,0.94,0.0488,0.8,0.1674,19
model-1573593933,1573594546.401,0.97,0.0341,0.79,0.1711,19
model-1573593933,1573594546.566,0.95,0.044,0.79,0.1734,19
model-1573593933,1573594546.699,0.95,0.0261,0.77,0.1741,19
model-1573593933,1573594546.845,0.97,0.0238,0.77,0.1745,19
model-1573593933,1573594547.006,0.99,0.0175,0.78,0.1747,19
model-1573593933,1573594547.143,0.98,0.0217,0.78,0.1752,19
model-1573593933,1573594547.276,0.92,0.0584,0.77,0.1754,19
model-1573593933,1573594547.416,0.97,0.0319,0.76,0.1751,19
model-1573593933,1573594547.575,0.94,0.0408,0.79,0.1724,19
model-1573593933,1573594547.707,0.95,0.0302,0.8,0.1686,19
model-1573593933,1573594547.849,0.97,0.0325,0.8,0.1658,19
model-1573593933,1573594547.993,0.97,0.0319,0.79,0.1645,19
model-1573593933,1573594548.135,0.98,0.0153,0.79,0.1641,19
model-1573593933,1573594548.284,0.95,0.0357,0.79,0.163,19
model-1573593933,1573594548.435,0.93,0.0555,0.82,0.1605,19
model-1573593933,1573594548.574,0.98,0.0314,0.83,0.1607,19
model-1573593933,1573594548.715,0.98,0.0183,0.81,0.1624,19
model-1573593933,1573594548.857,0.94,0.0356,0.8,0.162,19
model-1573593933,1573594549.007,0.96,0.0311,0.82,0.1622,19
model-1573593933,1573594549.147,0.98,0.0326,0.81,0.164,19
model-1573593933,1573594549.296,0.94,0.0455,0.81,0.1672,19
model-1573593933,1573594549.434,0.94,0.0348,0.8,0.1682,19
model-1573593933,1573594549.601,0.95,0.0424,0.79,0.1684,19
